Isolate,Temperature,Replicate,G0_prime,tan_delta0,gamma_f,gamma_y,WSO,Filename
2103,30C,1,424.3999999999999,0.2354147031102734,15.08566269430052,1.00038,42.08999999999999,2103_30C_1.csv
2103,30C,2,382.5777777777778,0.24151661245353157,15.175406214689266,1.00039,35.40111111111112,2103_30C_2.csv
2103,30C,3,380.5333333333333,0.225989838822705,15.045945714285713,0.631149,40.603333333333325,2103_30C_3.csv
2103,50C,1,116.48571428571428,0.14606328182487122,87.57708490566039,0.000518725,22.645714285714284,2103_50C_1.csv
2103,50C,2,66.408,0.21402541862426216,66.57490526315789,0.795357,1.046999999999997,2103_50C_2.csv
2103,50C,3,155.95000000000002,0.21829432510420008,72.98029794520548,1.25893,3.556999999999995,2103_50C_3.csv
2106,30C,1,10339.0,0.10915949318115871,5.75985567587752,0.501332,1865.4,2106_30C_1.csv
2106,30C,2,12318.0,0.10921415814255561,4.724410652173913,1.25964,3027.7,2106_30C_2.csv
2106,30C,3,12663.0,0.1142857142857143,3.2527697649186256,1.00059,3249.8,2106_30C_3.csv
2106,50C,1,313.9142857142857,0.13966050787294076,0.3113486816682327,0.334203,5.828571428571429,2106_50C_1.csv
2106,50C,2,187.73,0.11077078783359082,78.95003607476636,1.25865,2.794999999999998,2106_50C_2.csv
2106,50C,3,181.74,0.10736766809728182,77.94204825581394,2.51212,6.227,2106_50C_3.csv
2107,30C,1,1202.7777777777778,0.09741339491916859,22.094624052478135,1.58429,190.5333333333333,2107_30C_1.csv
2107,30C,2,2991.6666666666665,0.09874094707520893,13.80394965727342,0.631642,453.49999999999994,2107_30C_2.csv
2107,30C,3,5790.777777777777,0.11170251549398469,11.41529534109817,1.58341,831.1555555555556,2107_30C_3.csv
2107,50C,1,157.47,0.19403695942084204,44.05006666666667,1.58552,4.475000000000005,2107_50C_1.csv
2107,50C,2,158.05555555555557,0.1243866432337434,79.6070927444795,1.9943,5.030000000000001,2107_50C_2.csv
2107,50C,3,157.32,0.09085303839308417,82.13455639810425,1.26002,3.3770000000000007,2107_50C_3.csv
2108,30C,1,203.35555555555555,0.27387170801005356,57.08693946902654,3.16409,9.506666666666668,2108_30C_1.csv
2108,30C,2,225.74,0.279325773013201,56.219249752066105,1.58531,7.665000000000006,2108_30C_2.csv
2108,30C,3,215.7444444444444,0.27961065046093636,61.30009034090909,3.16406,10.905555555555551,2108_30C_3.csv
2108,50C,1,19.383,0.4573853376670279,,19.9471,0.8154999999999983,2108_50C_1.csv
2108,50C,2,14.882000000000001,0.4931931192044079,,0.0139538,0.45530000000000115,2108_50C_2.csv
2108,50C,3,12.653333333333332,0.4625922023182298,,0.0205133,0.5526666666666662,2108_50C_3.csv
2109,30C,1,7053.5,0.12928333451477989,71.88213261802575,0.0124299,1843.1,2109_30C_1.csv
2109,30C,2,2660.2,0.11557401699120368,35.918344223107574,0.0121888,261.45,2109_30C_2.csv
2109,30C,3,4005.0,0.13214731585518102,37.65756383116883,2.51339,220.35000000000002,2109_30C_3.csv
2109,50C,1,30.34222222222222,0.42734729749523953,,10.0034,0.39333333333333265,2109_50C_1.csv
2109,50C,2,65.09400000000001,0.27696869143085384,152.7943464566929,0.0100363,5.1009999999999955,2109_50C_2.csv
2109,50C,3,53.48199999999999,0.39170188100669395,68.61869873417722,5.01313,1.7709999999999972,2109_50C_3.csv
2125,30C,1,82.679,0.2871466756975774,75.46124346504558,0.0127684,19.828999999999997,2125_30C_1.csv
2125,30C,2,93.12499999999999,0.2598442953020135,81.13790229276894,0.0116395,23.171999999999997,2125_30C_2.csv
2125,30C,3,102.35222222222222,0.28513737963676633,80.26659688715952,0.0172194,11.995555555555551,2125_30C_3.csv
3610,30C,1,5545.444444444444,0.0755314672704322,19.841540000000002,1.26074,681.1444444444444,3610_30C_1.csv
3610,30C,1,9437.7,0.06698771946554774,8.51724159090909,0.399208,1843.79,3610_30C_1.csv
3610,30C,2,6242.5,0.07049899879855827,7.1642800541271985,0.398753,1278.9099999999999,3610_30C_2.csv
3610,50C,1,7.2644,0.714553163372061,175.44247619047624,39.7989,0.07919999999999927,3610_50C_1.csv
